,Date,State,Cases
0,2020-02-26,Alaska,0.0
1,2020-02-27,Alaska,0.0
2,2020-02-28,Alaska,0.0
3,2020-02-29,Alaska,0.0
4,2020-03-01,Alaska,0.0
5,2020-03-02,Alaska,0.0
6,2020-03-03,Alaska,0.0
7,2020-03-04,Alaska,0.0
8,2020-03-05,Alaska,0.0
9,2020-03-06,Alaska,0.0
10,2020-03-07,Alaska,0.0
11,2020-03-08,Alaska,0.0
12,2020-03-09,Alaska,0.0
13,2020-03-10,Alaska,0.0
14,2020-03-11,Alaska,0.0
15,2020-03-12,Alaska,0.0
16,2020-03-13,Alaska,0.14285714285714285
17,2020-03-14,Alaska,0.14285714285714285
18,2020-03-15,Alaska,0.14285714285714285
19,2020-03-16,Alaska,0.14285714285714285
20,2020-03-17,Alaska,0.42857142857142855
21,2020-03-18,Alaska,0.7142857142857143
22,2020-03-19,Alaska,1.1428571428571428
23,2020-03-20,Alaska,1.4285714285714286
24,2020-03-21,Alaska,1.7142857142857142
25,2020-03-22,Alaska,2.4285714285714284
26,2020-03-23,Alaska,4.142857142857143
27,2020-03-24,Alaska,4.428571428571429
28,2020-03-25,Alaska,5.142857142857143
29,2020-03-26,Alaska,6.857142857142857
30,2020-03-27,Alaska,6.714285714285714
31,2020-03-28,Alaska,10.285714285714286
32,2020-03-29,Alaska,12.0
33,2020-03-30,Alaska,12.0
34,2020-03-31,Alaska,12.142857142857142
35,2020-04-01,Alaska,13.0
36,2020-04-02,Alaska,12.428571428571429
37,2020-04-03,Alaska,14.142857142857142
38,2020-04-04,Alaska,12.285714285714286
39,2020-04-05,Alaska,11.857142857142858
40,2020-04-06,Alaska,10.857142857142858
41,2020-04-07,Alaska,13.428571428571429
42,2020-04-08,Alaska,13.428571428571429
43,2020-04-09,Alaska,13.142857142857142
44,2020-04-10,Alaska,12.714285714285714
45,2020-04-11,Alaska,12.285714285714286
46,2020-04-12,Alaska,12.428571428571429
47,2020-04-13,Alaska,12.428571428571429
48,2020-04-14,Alaska,10.285714285714286
49,2020-04-15,Alaska,9.571428571428571
50,2020-04-16,Alaska,9.285714285714286
51,2020-04-17,Alaska,9.0
52,2020-04-18,Alaska,8.142857142857142
53,2020-04-19,Alaska,6.714285714285714
54,2020-04-20,Alaska,6.285714285714286
55,2020-04-21,Alaska,6.285714285714286
56,2020-04-22,Alaska,6.0
57,2020-04-23,Alaska,5.285714285714286
58,2020-04-24,Alaska,4.285714285714286
59,2020-04-25,Alaska,3.5714285714285716
60,2020-04-26,Alaska,3.0
61,2020-04-27,Alaska,3.4285714285714284
62,2020-04-28,Alaska,3.142857142857143
63,2020-04-29,Alaska,2.857142857142857
64,2020-04-30,Alaska,2.5714285714285716
65,2020-05-01,Alaska,3.5714285714285716
66,2020-05-02,Alaska,3.7142857142857144
67,2020-05-03,Alaska,4.0
68,2020-05-04,Alaska,3.5714285714285716
69,2020-05-05,Alaska,2.857142857142857
70,2020-05-06,Alaska,2.4285714285714284
71,2020-05-07,Alaska,2.7142857142857144
72,2020-05-08,Alaska,1.8571428571428572
73,2020-05-09,Alaska,1.8571428571428572
74,2020-05-10,Alaska,1.5714285714285714
75,2020-05-11,Alaska,1.2857142857142858
76,2020-05-12,Alaska,1.7142857142857142
77,2020-05-13,Alaska,1.5714285714285714
78,2020-05-14,Alaska,1.2857142857142858
79,2020-05-15,Alaska,1.5714285714285714
80,2020-05-16,Alaska,1.4285714285714286
81,2020-05-17,Alaska,1.2857142857142858
82,2020-05-18,Alaska,1.2857142857142858
83,2020-05-19,Alaska,2.4285714285714284
84,2020-05-20,Alaska,2.5714285714285716
85,2020-05-21,Alaska,2.5714285714285716
86,2020-05-22,Alaska,2.142857142857143
87,2020-05-23,Alaska,2.7142857142857144
88,2020-05-24,Alaska,2.7142857142857144
89,2020-05-25,Alaska,2.857142857142857
90,2020-05-26,Alaska,1.4285714285714286
91,2020-05-27,Alaska,1.4285714285714286
92,2020-05-28,Alaska,3.2857142857142856
93,2020-05-29,Alaska,3.7142857142857144
94,2020-05-30,Alaska,3.7142857142857144
95,2020-05-31,Alaska,7.428571428571429
96,2020-06-01,Alaska,8.285714285714286
97,2020-06-02,Alaska,10.857142857142858
98,2020-06-03,Alaska,13.285714285714286
99,2020-06-04,Alaska,12.571428571428571
100,2020-06-05,Alaska,13.428571428571429
101,2020-06-06,Alaska,14.571428571428571
102,2020-06-07,Alaska,12.0
103,2020-06-08,Alaska,13.714285714285714
104,2020-06-09,Alaska,12.285714285714286
105,2020-06-10,Alaska,12.571428571428571
106,2020-06-11,Alaska,13.857142857142858
107,2020-06-12,Alaska,14.428571428571429
108,2020-06-13,Alaska,16.857142857142858
109,2020-06-14,Alaska,16.714285714285715
110,2020-06-15,Alaska,14.428571428571429
111,2020-06-16,Alaska,14.714285714285714
112,2020-06-17,Alaska,14.714285714285714
113,2020-06-18,Alaska,14.0
114,2020-06-19,Alaska,13.714285714285714
115,2020-06-20,Alaska,12.571428571428571
116,2020-06-21,Alaska,13.142857142857142
117,2020-06-22,Alaska,13.571428571428571
118,2020-06-23,Alaska,12.142857142857142
119,2020-06-24,Alaska,13.428571428571429
120,2020-06-25,Alaska,15.142857142857142
121,2020-06-26,Alaska,16.142857142857142
122,2020-06-27,Alaska,15.714285714285714
123,2020-06-28,Alaska,18.285714285714285
124,2020-06-29,Alaska,20.428571428571427
125,2020-06-30,Alaska,25.285714285714285
126,2020-07-01,Alaska,26.571428571428573
127,2020-07-02,Alaska,28.714285714285715
128,2020-07-03,Alaska,32.42857142857143
